Date,Outlet,ProductId,QuantitySold,RawPrediction,Prediction,Fold,AbsoluteError,ExactMatch,Within1
2025-07-29,SHOP003,30,0,0.674618396275116,1,1,1,False,True
2025-07-29,SHOP003,43,1,0.850944092312674,1,1,0,True,True
2025-07-29,SHOP003,49,1,0.7097952104431511,1,1,0,True,True
2025-07-29,SHOP003,5,3,0.785520022890121,1,1,2,False,False
2025-07-29,SHOP003,50,0,1.1060269333248274,1,1,1,False,True
2025-07-29,SHOP003,56,0,0.7247203676373641,1,1,1,False,True
2025-07-29,SHOP003,57,1,0.800490102136881,1,1,0,True,True
2025-07-29,SHOP003,6,0,0.974185143092994,1,1,1,False,True
2025-07-29,SHOP003,79,0,0.9023183482265736,1,1,1,False,True
2025-07-29,SHOP003,8,4,0.7024092019095269,1,1,3,False,False
2025-07-29,SHOP003,80,0,0.9663466432330263,1,1,1,False,True
2025-07-29,SHOP003,88,1,0.7251754994245999,1,1,0,True,True
2025-07-30,SHOP001,15,0,0.8405038633283182,1,1,1,False,True
2025-07-30,SHOP001,18,2,1.3186003061016303,1,1,1,False,True
2025-07-30,SHOP001,25,0,1.5093001780648199,2,1,2,False,False
2025-07-30,SHOP001,30,2,0.9320987395800306,1,1,1,False,True
2025-07-30,SHOP001,43,0,1.1715203844089233,1,1,1,False,True
2025-07-30,SHOP001,49,3,1.3877133709960359,1,1,2,False,False
2025-07-30,SHOP001,5,3,1.5548133757849958,2,1,1,False,True
2025-07-30,SHOP001,50,2,1.463817998156898,1,1,1,False,True
2025-07-30,SHOP001,56,2,1.3028639005704714,1,1,1,False,True
2025-07-30,SHOP001,57,0,1.0055126875695874,1,1,1,False,True
2025-07-30,SHOP001,6,0,1.1520694605227462,1,1,1,False,True
2025-07-30,SHOP001,79,0,1.5806638960848969,2,1,2,False,False
2025-07-30,SHOP001,8,3,1.2311758519666993,1,1,2,False,False
2025-07-30,SHOP001,80,1,1.052435851101466,1,1,0,True,True
2025-07-30,SHOP001,88,0,0.9704298424297569,1,1,1,False,True
2025-07-30,SHOP002,15,0,0.6501886344046052,1,1,1,False,True
2025-07-30,SHOP002,18,1,0.5360522116454625,1,1,0,True,True
2025-07-30,SHOP002,25,0,0.5465369621147242,1,1,1,False,True
2025-07-30,SHOP002,30,1,0.658898070229903,1,1,0,True,True
2025-07-30,SHOP002,43,1,0.45264580018965006,0,1,1,False,True
2025-07-30,SHOP002,49,1,0.7246569817853189,1,1,0,True,True
2025-07-30,SHOP002,5,1,0.8194440567746444,1,1,0,True,True
2025-07-30,SHOP002,50,1,0.8689127211033527,1,1,0,True,True
2025-07-30,SHOP002,56,2,0.944457115140029,1,1,1,False,True
2025-07-30,SHOP002,57,0,0.7419827556738294,1,1,1,False,True
2025-07-30,SHOP002,6,0,0.725523579676839,1,1,1,False,True
2025-07-30,SHOP002,79,0,0.6945927948445567,1,1,1,False,True
2025-07-30,SHOP002,8,2,0.9307891800629313,1,1,1,False,True
2025-07-30,SHOP002,80,0,0.6259812083155533,1,1,1,False,True
2025-07-30,SHOP002,88,2,0.8689082078194762,1,1,1,False,True
2025-07-30,SHOP003,15,0,0.8657626821705572,1,1,1,False,True
2025-07-30,SHOP003,18,2,0.8158774934371376,1,1,1,False,True
2025-07-30,SHOP003,25,1,0.7538111810105352,1,1,0,True,True
2025-07-30,SHOP003,30,3,0.674618396275116,1,1,2,False,False
2025-07-30,SHOP003,43,1,0.7007360918309556,1,1,0,True,True
2025-07-30,SHOP003,49,4,0.7252207946355946,1,1,3,False,False
2025-07-30,SHOP003,5,0,0.9636039794769341,1,1,1,False,True
2025-07-30,SHOP003,50,1,1.1060269333248274,1,1,0,True,True
2025-07-30,SHOP003,56,1,0.7247203676373641,1,1,0,True,True
2025-07-30,SHOP003,57,2,0.6921936103974439,1,1,1,False,True
2025-07-30,SHOP003,6,1,0.974185143092994,1,1,0,True,True
2025-07-30,SHOP003,79,1,0.9023183482265736,1,1,0,True,True
2025-07-30,SHOP003,8,2,0.9653079238397536,1,1,1,False,True
2025-07-30,SHOP003,80,2,0.9663466432330263,1,1,1,False,True
2025-07-30,SHOP003,88,0,0.619764940627035,1,1,1,False,True
2025-07-31,SHOP001,15,0,0.8405038633283182,1,1,1,False,True
2025-07-31,SHOP001,18,2,1.3839930789914399,1,1,1,False,True
2025-07-31,SHOP001,25,0,1.5093001780648199,2,1,2,False,False
2025-07-31,SHOP001,30,0,1.0126479151457974,1,1,1,False,True
2025-07-31,SHOP001,43,1,1.1715203844089233,1,1,0,True,True
2025-07-31,SHOP001,49,0,1.387672098121026,1,1,1,False,True
2025-07-31,SHOP001,5,0,1.719290042547228,2,1,2,False,False
2025-07-31,SHOP001,50,0,1.514697585948184,2,1,2,False,False
2025-07-31,SHOP001,56,1,1.2218072651416192,1,1,0,True,True
2025-07-31,SHOP001,57,0,1.0055126875695874,1,1,1,False,True
2025-07-31,SHOP001,6,0,1.1520694605227462,1,1,1,False,True
2025-07-31,SHOP001,79,1,1.5806638960848969,2,1,1,False,True
2025-07-31,SHOP001,8,0,1.4200565263853104,1,1,1,False,True
2025-07-31,SHOP001,80,2,1.0382044425725985,1,1,1,False,True
2025-07-31,SHOP001,88,1,0.9704298424297569,1,1,0,True,True
2025-07-31,SHOP002,15,0,0.6501886344046052,1,1,1,False,True
2025-07-31,SHOP002,18,0,0.5635311256394491,1,1,1,False,True
2025-07-31,SHOP002,25,1,0.5465369621147242,1,1,0,True,True
2025-07-31,SHOP002,30,1,0.6245115844990858,1,1,0,True,True
2025-07-31,SHOP002,43,0,0.40903185376150875,0,1,0,True,True
2025-07-31,SHOP002,49,2,0.689362110868591,1,1,1,False,True
2025-07-31,SHOP002,5,2,0.8289661255276873,1,1,1,False,True
2025-07-31,SHOP002,50,1,0.8745218798510983,1,1,0,True,True
2025-07-31,SHOP002,56,1,1.0244446076628682,1,1,0,True,True
2025-07-31,SHOP002,57,0,0.7419827556738294,1,1,1,False,True
2025-07-31,SHOP002,6,1,0.725523579676839,1,1,0,True,True
2025-07-31,SHOP002,79,1,0.6945927948445567,1,1,0,True,True
2025-07-31,SHOP002,8,1,1.0247019754618594,1,1,0,True,True
2025-07-31,SHOP002,80,4,0.6259812083155533,1,1,3,False,False
2025-07-31,SHOP002,88,0,0.809132702978361,1,1,1,False,True
2025-07-31,SHOP003,15,1,0.8657626821705572,1,1,0,True,True
2025-07-31,SHOP003,18,2,0.9289560639494322,1,1,1,False,True
2025-07-31,SHOP003,25,1,0.7694188048695089,1,1,0,True,True
2025-07-31,SHOP003,30,2,0.730558793254306,1,1,1,False,True
2025-07-31,SHOP003,43,1,0.722697753159469,1,1,0,True,True
2025-07-31,SHOP003,49,3,0.9565683460756397,1,1,2,False,False
2025-07-31,SHOP003,5,1,0.9636039794769341,1,1,0,True,True
2025-07-31,SHOP003,50,0,0.9182686000978937,1,1,1,False,True
2025-07-31,SHOP003,56,1,0.6358364477873422,1,1,0,True,True
2025-07-31,SHOP003,57,2,0.7841665545804704,1,1,1,False,True
2025-07-31,SHOP003,6,0,0.8883856373684488,1,1,1,False,True
2025-07-31,SHOP003,79,0,0.824378710959902,1,1,1,False,True
2025-07-31,SHOP003,8,2,1.0480531224907792,1,1,1,False,True
2025-07-31,SHOP003,80,0,0.9580160205329724,1,1,1,False,True
2025-07-31,SHOP003,88,1,0.619764940627035,1,1,0,True,True
2025-08-01,SHOP001,15,2,0.8405038633283182,1,2,1,False,True
2025-08-01,SHOP001,18,4,1.4429265838034089,1,2,3,False,False
2025-08-01,SHOP001,25,2,1.5093001780648199,2,2,0,True,True
2025-08-01,SHOP001,30,0,1.0126479151457974,1,2,1,False,True
2025-08-01,SHOP001,43,2,1.0239303002082862,1,2,1,False,True
2025-08-01,SHOP001,49,2,1.387672098121026,1,2,1,False,True
2025-08-01,SHOP001,5,3,1.719290042547228,2,2,1,False,True
2025-08-01,SHOP001,50,0,1.514697585948184,2,2,2,False,False
2025-08-01,SHOP001,56,0,1.1885513098955642,1,2,1,False,True
2025-08-01,SHOP001,57,0,1.0055126875695874,1,2,1,False,True
2025-08-01,SHOP001,6,2,1.1520694605227462,1,2,1,False,True
2025-08-01,SHOP001,79,3,1.180667115591252,1,2,2,False,False
2025-08-01,SHOP001,8,1,1.4200565263853104,1,2,0,True,True
2025-08-01,SHOP001,80,2,1.132474673550837,1,2,1,False,True
2025-08-01,SHOP001,88,3,0.8762817669894963,1,2,2,False,False
2025-08-01,SHOP002,15,0,0.6501886344046052,1,2,1,False,True
2025-08-01,SHOP002,18,0,0.5635311256394491,1,2,1,False,True
2025-08-01,SHOP002,25,0,0.5350561907679571,1,2,1,False,True
2025-08-01,SHOP002,30,0,0.6525696160053417,1,2,1,False,True
2025-08-01,SHOP002,43,0,0.40903185376150875,0,2,0,True,True
2025-08-01,SHOP002,49,0,0.7745343004112861,1,2,1,False,True
2025-08-01,SHOP002,5,0,0.9269296695813475,1,2,1,False,True
2025-08-01,SHOP002,50,1,0.879835731391374,1,2,0,True,True
2025-08-01,SHOP002,56,1,1.0150832628454858,1,2,0,True,True
2025-08-01,SHOP002,57,1,0.7419827556738294,1,2,0,True,True
2025-08-01,SHOP002,6,1,0.5876609363975664,1,2,0,True,True
2025-08-01,SHOP002,79,0,0.6537699288784946,1,2,1,False,True
2025-08-01,SHOP002,8,1,1.0140040298601782,1,2,0,True,True
2025-08-01,SHOP002,80,0,0.8340554153249332,1,2,1,False,True
2025-08-01,SHOP002,88,0,0.809132702978361,1,2,1,False,True
2025-08-01,SHOP003,15,0,0.6665490146213197,1,2,1,False,True
2025-08-01,SHOP003,18,1,1.0339375655451248,1,2,0,True,True
2025-08-01,SHOP003,25,0,0.7844900629820413,1,2,1,False,True
2025-08-01,SHOP003,30,0,0.8207384725371242,1,2,1,False,True
2025-08-01,SHOP003,43,0,0.7435970305376027,1,2,1,False,True
2025-08-01,SHOP003,49,0,1.108997131614905,1,2,1,False,True
2025-08-01,SHOP003,5,0,0.8764239769178374,1,2,1,False,True
2025-08-01,SHOP003,50,2,0.9182686000978937,1,2,1,False,True
2025-08-01,SHOP003,56,2,0.6581729742012996,1,2,1,False,True
2025-08-01,SHOP003,57,1,0.8752613199683222,1,2,0,True,True
2025-08-01,SHOP003,6,1,0.8883856373684488,1,2,0,True,True
2025-08-01,SHOP003,79,1,0.824378710959902,1,2,0,True,True
2025-08-01,SHOP003,8,0,1.1275482626733728,1,2,1,False,True
2025-08-01,SHOP003,80,0,0.9580160205329724,1,2,1,False,True
2025-08-01,SHOP003,88,0,0.593736061071509,1,2,1,False,True
2025-08-02,SHOP001,15,3,0.7842234692861013,1,2,2,False,False
2025-08-02,SHOP001,18,2,1.7352468765932614,2,2,0,True,True
2025-08-02,SHOP001,25,4,1.0058747843034561,1,2,3,False,False
2025-08-02,SHOP001,30,1,1.0126479151457974,1,2,0,True,True
2025-08-02,SHOP001,43,2,1.114045953467386,1,2,1,False,True
2025-08-02,SHOP001,49,0,1.301901525864171,1,2,1,False,True
2025-08-02,SHOP001,5,1,1.6393965613438322,2,2,1,False,True
2025-08-02,SHOP001,50,2,1.514697585948184,2,2,0,True,True
2025-08-02,SHOP001,56,0,1.1885513098955642,1,2,1,False,True
2025-08-02,SHOP001,57,1,1.0055126875695874,1,2,0,True,True
2025-08-02,SHOP001,6,3,1.0197594903557308,1,2,2,False,False
2025-08-02,SHOP001,79,1,1.355653689819543,1,2,0,True,True
2025-08-02,SHOP001,8,2,1.2060178853451167,1,2,1,False,True
2025-08-02,SHOP001,80,0,1.2187192024453075,1,2,1,False,True
2025-08-02,SHOP001,88,1,1.0629518692546125,1,2,0,True,True
2025-08-02,SHOP002,15,1,0.6501886344046052,1,2,0,True,True
2025-08-02,SHOP002,18,0,0.5635311256394491,1,2,1,False,True
2025-08-02,SHOP002,25,0,0.5350561907679571,1,2,1,False,True
2025-08-02,SHOP002,30,0,0.6525696160053417,1,2,1,False,True
2025-08-02,SHOP002,43,0,0.40903185376150875,0,2,0,True,True
2025-08-02,SHOP002,49,0,0.7745343004112861,1,2,1,False,True
2025-08-02,SHOP002,5,1,0.9269296695813475,1,2,0,True,True
2025-08-02,SHOP002,50,1,0.8848128146719709,1,2,0,True,True
2025-08-02,SHOP002,56,1,1.0061013998100519,1,2,0,True,True
2025-08-02,SHOP002,57,0,0.6415785521228254,1,2,1,False,True
2025-08-02,SHOP002,6,0,0.6132365186518026,1,2,1,False,True
2025-08-02,SHOP002,79,0,0.6537699288784946,1,2,1,False,True
2025-08-02,SHOP002,8,0,1.0040279806868921,1,2,1,False,True
2025-08-02,SHOP002,80,2,0.8340554153249332,1,2,1,False,True
2025-08-02,SHOP002,88,1,0.809132702978361,1,2,0,True,True
2025-08-02,SHOP003,15,2,0.6665490146213197,1,2,1,False,True
2025-08-02,SHOP003,18,0,1.021056801402229,1,2,1,False,True
2025-08-02,SHOP003,25,0,0.7844900629820413,1,2,1,False,True
2025-08-02,SHOP003,30,3,0.8207384725371242,1,2,2,False,False
2025-08-02,SHOP003,43,0,0.7435970305376027,1,2,1,False,True
2025-08-02,SHOP003,49,1,1.108997131614905,1,2,0,True,True
2025-08-02,SHOP003,5,2,0.8764239769178374,1,2,1,False,True
2025-08-02,SHOP003,50,0,0.9193176189278797,1,2,1,False,True
2025-08-02,SHOP003,56,1,0.7574595817631272,1,2,0,True,True
2025-08-02,SHOP003,57,1,0.8798056445996241,1,2,0,True,True
2025-08-02,SHOP003,6,1,0.8182136759991937,1,2,0,True,True
2025-08-02,SHOP003,79,0,0.7619492790298855,1,2,1,False,True
2025-08-02,SHOP003,8,2,1.1275482626733728,1,2,1,False,True
2025-08-02,SHOP003,80,0,0.9580160205329724,1,2,1,False,True
2025-08-02,SHOP003,88,0,0.593736061071509,1,2,1,False,True
2025-08-03,SHOP001,15,0,0.9628997528106007,1,2,1,False,True
2025-08-03,SHOP001,18,0,1.7504197418602936,2,2,2,False,False
2025-08-03,SHOP001,25,6,1.2596028625065911,1,2,5,False,False
2025-08-03,SHOP001,30,4,0.84609351685243,1,2,3,False,False
2025-08-03,SHOP001,43,0,1.19775550911848,1,2,1,False,True
2025-08-03,SHOP001,49,1,1.301901525864171,1,2,0,True,True
2025-08-03,SHOP001,5,2,1.5507610770988636,2,2,0,True,True
2025-08-03,SHOP001,50,3,1.229656638245596,1,2,2,False,False
2025-08-03,SHOP001,56,3,1.1885513098955642,1,2,2,False,False
2025-08-03,SHOP001,57,1,0.7327882257742068,1,2,0,True,True
2025-08-03,SHOP001,6,1,1.174832821529504,1,2,0,True,True
2025-08-03,SHOP001,79,1,1.3064051506341596,1,2,0,True,True
2025-08-03,SHOP001,8,0,1.2808526749433524,1,2,1,False,True
2025-08-03,SHOP001,80,0,1.2187192024453075,1,2,1,False,True
2025-08-03,SHOP001,88,1,1.0486500992939742,1,2,0,True,True
2025-08-03,SHOP002,15,1,0.38262496588048467,0,2,1,False,True
2025-08-03,SHOP002,18,0,0.5635311256394491,1,2,1,False,True
2025-08-03,SHOP002,25,0,0.5350561907679571,1,2,1,False,True
2025-08-03,SHOP002,30,0,0.6525696160053417,1,2,1,False,True
2025-08-03,SHOP002,43,2,0.40903185376150875,0,2,2,False,False
2025-08-03,SHOP002,49,2,0.7745343004112861,1,2,1,False,True
2025-08-03,SHOP002,5,1,0.8413930558231912,1,2,0,True,True
2025-08-03,SHOP002,50,0,0.8894249920960929,1,2,1,False,True
2025-08-03,SHOP002,56,5,0.9975868560710438,1,2,4,False,False
2025-08-03,SHOP002,57,0,0.6415785521228254,1,2,1,False,True
2025-08-03,SHOP002,6,0,0.6132365186518026,1,2,1,False,True
2025-08-03,SHOP002,79,0,0.6537699288784946,1,2,1,False,True
2025-08-03,SHOP002,8,0,1.0040279806868921,1,2,1,False,True
2025-08-03,SHOP002,80,2,0.8492123005308334,1,2,1,False,True
2025-08-03,SHOP002,88,1,0.6999509749855146,1,2,0,True,True
2025-08-03,SHOP003,15,1,0.7068397759365879,1,2,0,True,True
2025-08-03,SHOP003,18,1,1.021056801402229,1,2,0,True,True
2025-08-03,SHOP003,25,3,0.7844900629820413,1,2,2,False,False
2025-08-03,SHOP003,30,0,0.9110487082562512,1,2,1,False,True
2025-08-03,SHOP003,43,0,0.7435970305376027,1,2,1,False,True
2025-08-03,SHOP003,49,1,1.0024924364800396,1,2,0,True,True
2025-08-03,SHOP003,5,0,0.8846771557932519,1,2,1,False,True
2025-08-03,SHOP003,50,1,0.9193176189278797,1,2,0,True,True
2025-08-03,SHOP003,56,0,0.7724141154891004,1,2,1,False,True
2025-08-03,SHOP003,57,2,0.8841919786629927,1,2,1,False,True
2025-08-03,SHOP003,6,0,0.8276491049542319,1,2,1,False,True
2025-08-03,SHOP003,79,1,0.7619492790298855,1,2,0,True,True
2025-08-03,SHOP003,8,2,1.0892405344008607,1,2,1,False,True
2025-08-03,SHOP003,80,0,0.9580160205329724,1,2,1,False,True
2025-08-03,SHOP003,88,1,0.593736061071509,1,2,0,True,True
2025-08-04,SHOP001,15,0,0.9628997528106007,1,2,1,False,True
2025-08-04,SHOP001,18,1,1.7504197418602936,2,2,1,False,True
2025-08-04,SHOP001,25,0,1.6875540561094036,2,2,2,False,False
2025-08-04,SHOP001,30,0,1.0882932482977952,1,2,1,False,True
2025-08-04,SHOP001,43,2,1.19775550911848,1,2,1,False,True
2025-08-04,SHOP001,49,0,1.1516099628701693,1,2,1,False,True
2025-08-04,SHOP001,5,1,1.5888760830755486,2,2,1,False,True
2025-08-04,SHOP001,50,0,1.400717900668133,1,2,1,False,True
2025-08-04,SHOP001,56,0,1.1138640498999564,1,2,1,False,True
2025-08-04,SHOP001,57,4,0.7508319181588701,1,2,3,False,False
2025-08-04,SHOP001,6,1,1.1513102017478583,1,2,0,True,True
2025-08-04,SHOP001,79,0,1.261176502300798,1,2,1,False,True
2025-08-04,SHOP001,8,2,1.2808526749433524,1,2,1,False,True
2025-08-04,SHOP001,80,1,1.2187192024453075,1,2,0,True,True
2025-08-04,SHOP001,88,2,1.035208295314592,1,2,1,False,True
2025-08-04,SHOP002,15,0,0.41160305239396194,0,2,0,True,True
2025-08-04,SHOP002,18,0,0.5635311256394491,1,2,1,False,True
2025-08-04,SHOP002,25,0,0.5350561907679571,1,2,1,False,True
2025-08-04,SHOP002,30,0,0.6525696160053417,1,2,1,False,True
2025-08-04,SHOP002,43,0,0.41909204822697704,0,2,0,True,True
2025-08-04,SHOP002,49,0,0.7420577406030128,1,2,1,False,True
2025-08-04,SHOP002,5,1,0.8495655208643866,1,2,0,True,True
2025-08-04,SHOP002,50,0,0.8894249920960929,1,2,1,False,True
2025-08-04,SHOP002,56,1,1.3963663956154846,1,2,0,True,True
2025-08-04,SHOP002,57,1,0.6415785521228254,1,2,0,True,True
2025-08-04,SHOP002,6,0,0.6132365186518026,1,2,1,False,True
2025-08-04,SHOP002,79,0,0.6537699288784946,1,2,1,False,True
2025-08-04,SHOP002,8,0,1.0040279806868921,1,2,1,False,True
2025-08-04,SHOP002,80,1,0.9385654160210422,1,2,0,True,True
2025-08-04,SHOP002,88,0,0.7176763283181224,1,2,1,False,True
2025-08-04,SHOP003,15,0,0.7251650240159541,1,2,1,False,True
2025-08-04,SHOP003,18,0,0.899483092516338,1,2,1,False,True
2025-08-04,SHOP003,25,0,0.8202900387250798,1,2,1,False,True
2025-08-04,SHOP003,30,1,0.9110487082562512,1,2,0,True,True
2025-08-04,SHOP003,43,0,0.7435970305376027,1,2,1,False,True
2025-08-04,SHOP003,49,1,0.995646341699626,1,2,0,True,True
2025-08-04,SHOP003,5,0,0.8846771557932519,1,2,1,False,True
2025-08-04,SHOP003,50,1,0.8485406438655837,1,2,0,True,True
2025-08-04,SHOP003,56,1,0.7724141154891004,1,2,0,True,True
2025-08-04,SHOP003,57,0,0.9831687211671319,1,2,1,False,True
2025-08-04,SHOP003,6,2,0.8276491049542319,1,2,1,False,True
2025-08-04,SHOP003,79,1,0.7114273389665067,1,2,0,True,True
2025-08-04,SHOP003,8,0,1.1654034657187893,1,2,1,False,True
2025-08-04,SHOP003,80,2,0.9580160205329724,1,2,1,False,True
2025-08-04,SHOP003,88,1,0.5292202818092914,1,2,0,True,True
2025-08-05,SHOP001,15,0,0.9628997528106007,1,2,1,False,True
2025-08-05,SHOP001,18,1,1.444812400560303,1,2,0,True,True
2025-08-05,SHOP001,25,1,1.6875540561094036,2,2,1,False,True
2025-08-05,SHOP001,30,1,1.0882932482977952,1,2,0,True,True
2025-08-05,SHOP001,43,1,1.1401695901660915,1,2,0,True,True
2025-08-05,SHOP001,49,2,1.1516099628701693,1,2,1,False,True
2025-08-05,SHOP001,5,2,1.5023584707237,2,2,0,True,True
2025-08-05,SHOP001,50,0,1.400717900668133,1,2,1,False,True
2025-08-05,SHOP001,56,1,1.1138640498999564,1,2,0,True,True
2025-08-05,SHOP001,57,2,1.0441446524908202,1,2,1,False,True
2025-08-05,SHOP001,6,2,1.1287419588437193,1,2,1,False,True
2025-08-05,SHOP001,79,3,1.261176502300798,1,2,2,False,False
2025-08-05,SHOP001,8,1,1.2044449772104473,1,2,0,True,True
2025-08-05,SHOP001,80,1,0.9475480821490591,1,2,0,True,True
2025-08-05,SHOP001,88,1,1.1275979101090792,1,2,0,True,True
2025-08-05,SHOP002,15,0,0.41160305239396194,0,2,0,True,True
2025-08-05,SHOP002,18,1,0.5635311256394491,1,2,0,True,True
2025-08-05,SHOP002,25,0,0.5350561907679571,1,2,1,False,True
2025-08-05,SHOP002,30,1,0.6525696160053417,1,2,0,True,True
2025-08-05,SHOP002,43,0,0.41909204822697704,0,2,0,True,True
2025-08-05,SHOP002,49,0,0.7420577406030128,1,2,1,False,True
2025-08-05,SHOP002,5,0,0.8573456615004846,1,2,1,False,True
2025-08-05,SHOP002,50,0,0.8894249920960929,1,2,1,False,True
2025-08-05,SHOP002,56,0,1.3423839380697031,1,2,1,False,True
2025-08-05,SHOP002,57,0,0.5702378749951104,1,2,1,False,True
2025-08-05,SHOP002,6,0,0.6132365186518026,1,2,1,False,True
2025-08-05,SHOP002,79,0,0.6537699288784946,1,2,1,False,True
2025-08-05,SHOP002,8,0,1.0040279806868921,1,2,1,False,True
2025-08-05,SHOP002,80,0,0.9372759660578351,1,2,1,False,True
2025-08-05,SHOP002,88,0,0.7176763283181224,1,2,1,False,True
2025-08-05,SHOP003,15,0,0.7251650240159541,1,2,1,False,True
2025-08-05,SHOP003,18,1,0.899483092516338,1,2,0,True,True
2025-08-05,SHOP003,25,0,0.8202900387250798,1,2,1,False,True
2025-08-05,SHOP003,30,0,0.8402367056829205,1,2,1,False,True
2025-08-05,SHOP003,43,0,0.7435970305376027,1,2,1,False,True
2025-08-05,SHOP003,49,1,0.9889949798880726,1,2,0,True,True
2025-08-05,SHOP003,5,1,0.8846771557932519,1,2,0,True,True
2025-08-05,SHOP003,50,0,0.8549269704596993,1,2,1,False,True
2025-08-05,SHOP003,56,0,0.7186227562971323,1,2,1,False,True
2025-08-05,SHOP003,57,0,0.9831687211671319,1,2,1,False,True
2025-08-05,SHOP003,6,0,0.8444049217576969,1,2,1,False,True
2025-08-05,SHOP003,79,0,0.7307096489003947,1,2,1,False,True
2025-08-05,SHOP003,8,1,1.1654034657187893,1,2,0,True,True
2025-08-05,SHOP003,80,1,0.7392187059100931,1,2,0,True,True
2025-08-05,SHOP003,88,0,0.5614483154734264,1,2,1,False,True
2025-08-06,SHOP001,15,2,0.9628997528106007,1,2,1,False,True
2025-08-06,SHOP001,18,1,1.381143474136923,1,2,0,True,True
2025-08-06,SHOP001,25,0,1.454689910772508,1,2,1,False,True
2025-08-06,SHOP001,30,2,0.9841313924554551,1,2,1,False,True
2025-08-06,SHOP001,43,1,1.1163993140735144,1,2,0,True,True
2025-08-06,SHOP001,49,1,1.1121815751494215,1,2,0,True,True
2025-08-06,SHOP001,5,0,1.5485732024590246,2,2,2,False,False
2025-08-06,SHOP001,50,0,1.400717900668133,1,2,1,False,True
2025-08-06,SHOP001,56,0,0.9954155520057454,1,2,1,False,True
2025-08-06,SHOP001,57,0,1.1285584814281961,1,2,1,False,True
2025-08-06,SHOP001,6,1,1.2044753682612526,1,2,0,True,True
2025-08-06,SHOP001,79,1,1.288734288279749,1,2,0,True,True
2025-08-06,SHOP001,8,0,1.1731078959596364,1,2,1,False,True
2025-08-06,SHOP001,80,1,0.9451897319278303,1,2,0,True,True
2025-08-06,SHOP001,88,1,1.1037522597087863,1,2,0,True,True
2025-08-06,SHOP002,15,0,0.41160305239396194,0,2,0,True,True
2025-08-06,SHOP002,18,0,0.4273127785727771,0,2,0,True,True
2025-08-06,SHOP002,25,2,0.5350561907679571,1,2,1,False,True
2025-08-06,SHOP002,30,0,0.4868012694319246,0,2,0,True,True
2025-08-06,SHOP002,43,0,0.41909204822697704,0,2,0,True,True
2025-08-06,SHOP002,49,0,0.7420577406030128,1,2,1,False,True
2025-08-06,SHOP002,5,0,0.8573456615004846,1,2,1,False,True
2025-08-06,SHOP002,50,0,0.8894249920960929,1,2,1,False,True
2025-08-06,SHOP002,56,0,1.3423839380697031,1,2,1,False,True
2025-08-06,SHOP002,57,0,0.5702378749951104,1,2,1,False,True
2025-08-06,SHOP002,6,1,0.6132365186518026,1,2,0,True,True
2025-08-06,SHOP002,79,0,0.6537699288784946,1,2,1,False,True
2025-08-06,SHOP002,8,0,1.0040279806868921,1,2,1,False,True
2025-08-06,SHOP002,80,2,0.9372759660578351,1,2,1,False,True
2025-08-06,SHOP002,88,0,0.7176763283181224,1,2,1,False,True
2025-08-06,SHOP003,15,1,0.7251650240159541,1,2,0,True,True
2025-08-06,SHOP003,18,2,0.8103979522178885,1,2,1,False,True
2025-08-06,SHOP003,25,1,0.8202900387250798,1,2,0,True,True
2025-08-06,SHOP003,30,1,0.8402367056829205,1,2,0,True,True
2025-08-06,SHOP003,43,1,0.7435970305376027,1,2,0,True,True
2025-08-06,SHOP003,49,0,0.9826134361878837,1,2,1,False,True
2025-08-06,SHOP003,5,1,0.7517335306551142,1,2,0,True,True
2025-08-06,SHOP003,50,0,0.8549269704596993,1,2,1,False,True
2025-08-06,SHOP003,56,0,0.7186227562971323,1,2,1,False,True
2025-08-06,SHOP003,57,2,0.9831687211671319,1,2,1,False,True
2025-08-06,SHOP003,6,1,0.8444049217576969,1,2,0,True,True
2025-08-06,SHOP003,79,1,0.7307096489003947,1,2,0,True,True
2025-08-06,SHOP003,8,1,1.0313931924595525,1,2,0,True,True
